8f30001f9d8fbdd12cf2c549c1d18aecb5179c6e93b134408aa10e6e5133a61c,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM discount as dis
JOIN ""order"" as ord
ON ord.discount_id = dis.id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('discount', 'order', 'order_details', 'product')",1.0,4,62.016008138656616
652b46f08f4c6cc6d7b742e8f29459ef3aa3e4c0eb082a373ea5ac576ab37132,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('discount', 'order', 'order_details', 'product')",1.0,4,57.16840147972107
0c4e4892d51909b640663cb014ff89490427b88a64fe3e3848d56e9c4cdfd3c9,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('discount', 'order', 'order_details', 'product')",1.0,4,62.75937366485596
ab1490adb86d539f4c916619286fffcf48087bf9084603c553281e639dd2b8ad,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('discount', 'order', 'order_details', 'product')",1.0,4,64.2832601070404
ab6585bb00d680d795643570c68a52e31c9dc36f40f704e71a50bf9ea860abf8,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM order_details as ord_det
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('discount', 'order', 'order_details', 'product')",1.0,4,63.8353374004364
ec9f3267bef17cdb2116d641fbdc1d3ce5189681fc588665e572a4cdc24f096c,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM order_details as ord_det
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('discount', 'order', 'order_details', 'product')",1.0,4,67.84187602996826
50f81af9dfccc2caa06fe5fd06cbf814761957b0aa6405c98dca15049adcdd4c,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM order_details as ord_det
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('discount', 'order', 'order_details', 'product')",1.0,4,60.43634653091431
12c65286e8b03931df67052563d4ba9f418ee9607f05eb2057299249f06677b4,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM product as prod
JOIN order_details as ord_det
ON ord_det.product_id = prod.id
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('discount', 'order', 'order_details', 'product')",1.0,4,58.82939863204956
61e62c16ef8f54b8f849978a964e8fd45e8fb0fa94916ef4e69c0d4126c163d2,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM customer as cus
JOIN ""order"" as ord
ON ord.customer_id = cus.id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'discount', 'order', 'order_details', 'product')",1.0,5,66.4734046459198
102cf200f5d4a438498c58377b26fbc8c3435091037069a14b465054d18547ae,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM customer as cus
JOIN ""order"" as ord
ON ord.customer_id = cus.id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'discount', 'order', 'order_details', 'product')",1.0,5,72.38873386383057
4601a5d624f2007b7910130bb3f2ec9fb4eabe24099479cfbff7a9c873c510b6,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM customer as cus
JOIN ""order"" as ord
ON ord.customer_id = cus.id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('customer', 'discount', 'order', 'order_details', 'product')",1.0,5,72.17817211151123
fc2add9f980e015a47ffe4de669ede431af9020b2e575ba8aea0cfdeda0d0218,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM discount as dis
JOIN ""order"" as ord
ON ord.discount_id = dis.id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'discount', 'order', 'order_details', 'product')",1.0,5,64.11186528205872
b1add28cbd12bf08b7de29f34bcd5af78040c12542844bd44b456e5c746384d0,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM discount as dis
JOIN ""order"" as ord
ON ord.discount_id = dis.id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'discount', 'order', 'order_details', 'product')",1.0,5,79.28936982154846
da8e08c6d0c20435a939cf7e66ac450e9a4512a30118718918cfea77e95f6362,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM discount as dis
JOIN ""order"" as ord
ON ord.discount_id = dis.id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN customer as cus
ON cus.id = ord.customer_id;
COMMIT;","('customer', 'discount', 'order', 'order_details', 'product')",1.0,5,79.92581081390381
24d99f745001cb376e2dcf9d18328e69ff53a15f8c708d7688215ac4af5ca88a,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'discount', 'order', 'order_details', 'product')",1.0,5,66.21489930152893
45cb231ba5c9ebfef393d603203f7122d96a3131d113fbc39afdba7b01786b0b,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'discount', 'order', 'order_details', 'product')",1.0,5,68.97939968109131
ff9dab06f4a9ea7b596f00cdc77cf6ee37c77911031ff2a842326ffed9f4fbe9,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('customer', 'discount', 'order', 'order_details', 'product')",1.0,5,75.22048234939575
98e46defc3c7fe349b9bcfdc5aa0ba331d588521f3673973040d35a07cdcf3df,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'discount', 'order', 'order_details', 'product')",1.0,5,65.41523003578186
d33ff1592cedf8192fe1e1e7f289a58d7c53a30d35f47b75a48f9c0ae899f48d,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'discount', 'order', 'order_details', 'product')",1.0,5,77.8525288105011
4a7c22f4f33ba2abfbffbb6a82a5bd2478576342db1cb29696e2f4eb7f613610,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN customer as cus
ON cus.id = ord.customer_id;
COMMIT;","('customer', 'discount', 'order', 'order_details', 'product')",1.0,5,78.88335251808167
